0.1	10.9531
0.2	11.8232
0.3	12.6236
0.4	13.3647
0.5	14.0547
0.6	14.7
0.7	15.3063
0.8	15.8779
0.9	16.4185
1	16.9315
1.1	17.4194
1.2	17.8846
1.3	18.3291
1.4	18.7547
1.5	19.1629
1.6	19.5551
1.7	19.9325
1.8	20.2962
1.9	20.6471
2	20.9861
2.1	21.314
2.2	21.6315
2.3	21.9392
2.4	22.2378
2.5	22.5276
2.6	22.8093
2.7	23.0833
2.8	23.35
2.9	23.6098
3	23.8629
3.1	24.1099
3.2	24.3508
3.3	24.5862
3.4	24.816
3.5	25.0408
3.6	25.2606
3.7	25.4756
3.8	25.6862
3.9	25.8924
4	26.0944
4.1	26.2924
4.2	26.4866
4.3	26.6771
4.4	26.864
4.5	27.0475
4.6	27.2277
4.7	27.4047
4.8	27.5786
4.9	27.7495
5	27.9176
5.1	28.0829
5.2	28.2455
5.3	28.4055
5.4	28.563
5.5	28.718
5.6	28.8707
5.7	29.0211
5.8	29.1692
5.9	29.3152
6	29.4591
6.1	29.6009
6.2	29.7408
6.3	29.8787
6.4	30.0148
6.5	30.149
6.6	30.2815
6.7	30.4122
6.8	30.5412
6.9	30.6686
7	30.7944
7.1	30.9186
7.2	31.0413
7.3	31.1626
7.4	31.2823
7.5	31.4007
7.6	31.5176
7.7	31.6332
7.8	31.7475
7.9	31.8605
8	31.9722
8.1	32.0827
8.2	32.192
8.3	32.3001
8.4	32.4071
8.5	32.5129
8.6	32.6176
8.7	32.7213
8.8	32.8238
8.9	32.9253
9	33.0259
9.1	33.1254
9.2	33.2239
9.3	33.3214
9.4	33.4181
9.5	33.5138
9.6	33.6085
9.7	33.7024
9.8	33.7955
9.9	33.8876
10	33.979
